Plate_2BOANAYR88,,,,,,,,,,,,,,,
Sample,Assay,Well,Spot,Dilution,Concentration,Signal,Adjusted Signal,Mean,Adj. Sig. Mean,CV,% Recovery,% Recovery Mean,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV
U020,IL-5,D07,6,1,,261816,261816,261816,261816,NaN,,,423.0039604,423.0039604,NaN
U020,IL-6,D07,7,1,,77932,77932,77932,77932,NaN,,,155.492129,155.492129,NaN
U020,MCP-1,D07,9,1,,125241,125241,125241,125241,NaN,,,163.7213472,163.7213472,NaN
U020,TNF-α,D07,10,1,,66859,66859,66859,66859,NaN,,,66.40862146,66.40862146,NaN
U021,GM-CSF,E05,1,1,,45627,45627,45627,45627,NaN,,,36.9551185,36.9551185,NaN
U021,IFN-γ,E05,2,1,,17301,17301,17301,17301,NaN,,,336.4678461,336.4678461,NaN
U021,IL-10,E05,8,1,,19538,19538,19538,19538,NaN,,,19.65704733,19.65704733,NaN
U021,IL-1β,E05,3,1,,30699,30699,30699,30699,NaN,,,26.51621185,26.51621185,NaN
U021,IL-2,E05,4,1,,8072,8072,8072,8072,NaN,,,35.47408731,35.47408731,NaN
U021,IL-4,E05,5,1,,6126,6126,6126,6126,NaN,,,2.6278837,2.6278837,NaN
U021,IL-5,E05,6,1,,77174,77174,77174,77174,NaN,,,117.7441177,117.7441177,NaN
U021,IL-6,E05,7,1,,18675,18675,18675,18675,NaN,,,39.48321335,39.48321335,NaN
U021,MCP-1,E05,9,1,,30003,30003,30003,30003,NaN,,,49.89195142,49.89195142,NaN
U021,TNF-α,E05,10,1,,18487,18487,18487,18487,NaN,,,18.03769063,18.03769063,NaN
U022,GM-CSF,E06,1,1,,46746,46746,46746,46746,NaN,,,37.84383879,37.84383879,NaN
U022,IFN-γ,E06,2,1,,17163,17163,17163,17163,NaN,,,333.8696994,333.8696994,NaN
U022,IL-10,E06,8,1,,18513,18513,18513,18513,NaN,,,18.61443047,18.61443047,NaN
U022,IL-1β,E06,3,1,,27646,27646,27646,27646,NaN,,,24.04343823,24.04343823,NaN
U022,IL-2,E06,4,1,,8939,8939,8939,8939,NaN,,,39.35770925,39.35770925,NaN
U022,IL-4,E06,5,1,,5998,5998,5998,5998,NaN,,,2.574225084,2.574225084,NaN
U022,IL-5,E06,6,1,,80526,80526,80526,80526,NaN,,,123.0350527,123.0350527,NaN
U022,IL-6,E06,7,1,,21269,21269,21269,21269,NaN,,,44.74536971,44.74536971,NaN
U022,MCP-1,E06,9,1,,26822,26822,26822,26822,NaN,,,45.56953583,45.56953583,NaN
U022,TNF-α,E06,10,1,,18901,18901,18901,18901,NaN,,,18.44781291,18.44781291,NaN
U023,GM-CSF,E07,1,1,,45453,45453,45453,45453,NaN,,,36.81691765,36.81691765,NaN
U023,IFN-γ,E07,2,1,,16993,16993,16993,16993,NaN,,,330.6679391,330.6679391,NaN
U023,IL-10,E07,8,1,,18674,18674,18674,18674,NaN,,,18.77814034,18.77814034,NaN
U023,IL-1β,E07,3,1,,27815,27815,27815,27815,NaN,,,24.18072601,24.18072601,NaN
U023,IL-2,E07,4,1,,8523,8523,8523,8523,NaN,,,37.49457005,37.49457005,NaN
U023,IL-4,E07,5,1,,5662,5662,5662,5662,NaN,,,2.43314996,2.43314996,NaN
U023,IL-5,E07,6,1,,74302,74302,74302,74302,NaN,,,113.2191887,113.2191887,NaN
U023,IL-6,E07,7,1,,19812,19812,19812,19812,NaN,,,41.79344095,41.79344095,NaN
U023,MCP-1,E07,9,1,,26975,26975,26975,26975,NaN,,,45.77941505,45.77941505,NaN
U023,TNF-α,E07,10,1,,17233,17233,17233,17233,NaN,,,16.79588267,16.79588267,NaN
U024,GM-CSF,F05,1,1,,11198,11198,11198,11198,NaN,,,9.380859151,9.380859151,NaN
U024,IFN-γ,F05,2,1,,8855,8855,8855,8855,NaN,,,175.573706,175.573706,NaN
U024,IL-10,F05,8,1,,5182,5182,5182,5182,NaN,,,5.115503369,5.115503369,NaN
U024,IL-1β,F05,3,1,,6913,6913,6913,6913,NaN,,,6.580477348,6.580477348,NaN
U024,IL-2,F05,4,1,,2476,2476,2476,2476,NaN,,,10.32902316,10.32902316,NaN
U024,IL-4,F05,5,1,,1751,1751,1751,1751,NaN,,,0.756127116,0.756127116,NaN
U024,IL-5,F05,6,1,,25687,25687,25687,25687,NaN,,,37.94425787,37.94425787,NaN
U024,IL-6,F05,7,1,,6036,6036,6036,6036,NaN,,,13.23631846,13.23631846,NaN
U024,MCP-1,F05,9,1,,8047,8047,8047,8047,NaN,,,17.29454862,17.29454862,NaN
U024,TNF-α,F05,10,1,,5458,5458,5458,5458,NaN,,,5.171063742,5.171063742,NaN
U025,GM-CSF,F06,1,1,,10797,10797,10797,10797,NaN,,,9.052723085,9.052723085,NaN
U025,IFN-γ,F06,2,1,,7533,7533,7533,7533,NaN,,,149.9321218,149.9321218,NaN
U025,IL-10,F06,8,1,,4705,4705,4705,4705,NaN,,,4.633359677,4.633359677,NaN
U025,IL-1β,F06,3,1,,4494,4494,4494,4494,NaN,,,4.382005693,4.382005693,NaN
U025,IL-2,F06,4,1,,2717,2717,2717,2717,NaN,,,11.41628887,11.41628887,NaN
U025,IL-4,F06,5,1,,1742,1742,1742,1742,NaN,,,0.752149665,0.752149665,NaN
U025,IL-5,F06,6,1,,26057,26057,26057,26057,NaN,,,38.50600388,38.50600388,NaN
U025,IL-6,F06,7,1,,6473,6473,6473,6473,NaN,,,14.16965616,14.16965616,NaN
U025,MCP-1,F06,9,1,,4821,4821,4821,4821,NaN,,,11.42589475,11.42589475,NaN
U025,TNF-α,F06,10,1,,5191,5191,5191,5191,NaN,,,4.908332119,4.908332119,NaN
U026,GM-CSF,F07,1,1,,11736,11736,11736,11736,NaN,,,9.820530451,9.820530451,NaN
U026,IFN-γ,F07,2,1,,8387,8387,8387,8387,NaN,,,166.515227,166.515227,NaN
U026,IL-10,F07,8,1,,4475,4475,4475,4475,NaN,,,4.400837254,4.400837254,NaN
U026,IL-1β,F07,3,1,,5738,5738,5738,5738,NaN,,,5.52168039,5.52168039,NaN
U026,IL-2,F07,4,1,,2682,2682,2682,2682,NaN,,,11.25842645,11.25842645,NaN
U026,IL-4,F07,5,1,,1741,1741,1741,1741,NaN,,,0.751707669,0.751707669,NaN
U026,IL-5,F07,6,1,,23617,23617,23617,23617,NaN,,,34.80559677,34.80559677,NaN
U026,IL-6,F07,7,1,,6306,6306,6306,6306,NaN,,,13.81332377,13.81332377,NaN
U026,MCP-1,F07,9,1,,5468,5468,5468,5468,NaN,,,12.65618181,12.65618181,NaN
U026,TNF-α,F07,10,1,,4836,4836,4836,4836,NaN,,,4.559081818,4.559081818,NaN
U027,GM-CSF,G05,1,1,,2569,2569,2569,2569,NaN,,,2.186834967,2.186834967,NaN
U027,IFN-γ,G05,2,1,,3902,3902,3902,3902,NaN,,,78.42539047,78.42539047,NaN
U027,IL-10,G05,8,1,,1265,1265,1265,1265,NaN,,,1.147929199,1.147929199,NaN
U027,IL-1β,G05,3,1,,1396,1396,1396,1396,NaN,,,1.402377576,1.402377576,NaN
U027,IL-2,G05,4,1,,1242,1242,1242,1242,NaN,,,4.749045184,4.749045184,NaN
U027,IL-4,G05,5,1,,562,562,562,562,NaN,,,0.219205261,0.219205261,NaN
U027,IL-5,G05,6,1,,13031,13031,13031,13031,NaN,,,18.87871499,18.87871499,NaN
U027,IL-6,G05,7,1,,2837,2837,2837,2837,NaN,,,6.290173873,6.290173873,NaN
U027,MCP-1,G05,9,1,,1972,1972,1972,1972,NaN,,,5.454217766,5.454217766,NaN
U027,TNF-α,G05,10,1,,1773,1773,1773,1773,NaN,,,1.549942834,1.549942834,NaN
U028,GM-CSF,G06,1,1,,2543,2543,2543,2543,NaN,,,2.164419019,2.164419019,NaN
U028,IFN-γ,G06,2,1,,3194,3194,3194,3194,NaN,,,64.21826678,64.21826678,NaN
U028,IL-10,G06,8,1,,1043,1043,1043,1043,NaN,,,0.92173962,0.92173962,NaN
U028,IL-1β,G06,3,1,,846,846,846,846,NaN,,,0.830324733,0.830324733,NaN
U028,IL-2,G06,4,1,,1321,1321,1321,1321,NaN,,,5.107123498,5.107123498,NaN
U028,IL-4,G06,5,1,,518,518,518,518,NaN,,,0.198622931,0.198622931,NaN
U028,IL-5,G06,6,1,,11731,11731,11731,11731,NaN,,,16.94008089,16.94008089,NaN
U028,IL-6,G06,7,1,,2849,2849,2849,2849,NaN,,,6.316733278,6.316733278,NaN
U028,MCP-1,G06,9,1,,686,686,686,686,NaN,,,2.108542663,2.108542663,NaN
U028,TNF-α,G06,10,1,,1573,1573,1573,1573,NaN,,,1.353807095,1.353807095,NaN
U029,GM-CSF,G07,1,1,,2399,2399,2399,2399,NaN,,,2.04010341,2.04010341,NaN
U029,IFN-γ,G07,2,1,,3861,3861,3861,3861,NaN,,,77.60574761,77.60574761,NaN
U029,IL-10,G07,8,1,,1015,1015,1015,1015,NaN,,,0.893185497,0.893185497,NaN
U029,IL-1β,G07,3,1,,947,947,947,947,NaN,,,0.937416364,0.937416364,NaN
U029,IL-2,G07,4,1,,1025,1025,1025,1025,NaN,,,3.764594724,3.764594724,NaN
U029,IL-4,G07,5,1,,503,503,503,503,NaN,,,0.191584909,0.191584909,NaN
U029,IL-5,G07,6,1,,10815,10815,10815,10815,NaN,,,15.57690357,15.57690357,NaN
U029,IL-6,G07,7,1,,2627,2627,2627,2627,NaN,,,5.824528517,5.824528517,NaN
U029,MCP-1,G07,9,1,,1086,1086,1086,1086,NaN,,,3.244151029,3.244151029,NaN
U029,TNF-α,G07,10,1,,1326,1326,1326,1326,NaN,,,1.111667209,1.111667209,NaN
U030,GM-CSF,H05,1,1,,109,109,109,109,NaN,,,NaN,NaN,NaN
U030,IFN-γ,H05,2,1,,180,180,180,180,NaN,,,1.155519957,1.155519957,NaN
U030,IL-10,H05,8,1,,142,142,142,142,NaN,,,NaN,NaN,NaN
U030,IL-1β,H05,3,1,,164,164,164,164,NaN,,,0.051497691,0.051497691,NaN
U030,IL-2,H05,4,1,,177,177,177,177,NaN,,,NaN,NaN,NaN
U030,IL-4,H05,5,1,,177,177,177,177,NaN,,,0.03419552,0.03419552,NaN
U030,IL-5,H05,6,1,,184,184,184,184,NaN,,,0.065997221,0.065997221,NaN
U030,IL-6,H05,7,1,,170,170,170,170,NaN,,,0.137849743,0.137849743,NaN
U030,MCP-1,H05,9,1,,401,401,401,401,NaN,,,1.18559123,1.18559123,NaN
U030,TNF-α,H05,10,1,,207,207,207,207,NaN,,,0.016925606,0.016925606,NaN
U031,GM-CSF,H06,1,1,,129,129,129,129,NaN,,,2.96E-04,2.96E-04,NaN
U031,IFN-γ,H06,2,1,,183,183,183,183,NaN,,,1.226762134,1.226762134,NaN
U031,IL-10,H06,8,1,,165,165,165,165,NaN,,,0.020274621,0.020274621,NaN
U031,IL-1β,H06,3,1,,137,137,137,137,NaN,,,0.013178556,0.013178556,NaN
U031,IL-2,H06,4,1,,243,243,243,243,NaN,,,0.196643492,0.196643492,NaN
U031,IL-4,H06,5,1,,140,140,140,140,NaN,,,0.015130718,0.015130718,NaN
U031,IL-5,H06,6,1,,170,170,170,170,NaN,,,0.047178244,0.047178244,NaN
U031,IL-6,H06,7,1,,156,156,156,156,NaN,,,0.100663681,0.100663681,NaN
U031,MCP-1,H06,9,1,,339,339,339,339,NaN,,,0.960772566,0.960772566,NaN
U031,TNF-α,H06,10,1,,198,198,198,198,NaN,,,0.008177215,0.008177215,NaN
U032,GM-CSF,H07,1,1,,75,75,75,75,NaN,,,NaN,NaN,NaN
U032,IFN-γ,H07,2,1,,143,143,143,143,NaN,,,0.254931754,0.254931754,NaN
U032,IL-10,H07,8,1,,126,126,126,126,NaN,,,NaN,NaN,NaN
U032,IL-1β,H07,3,1,,107,107,107,107,NaN,,,NaN,NaN,NaN
U032,IL-2,H07,4,1,,177,177,177,177,NaN,,,NaN,NaN,NaN
U032,IL-4,H07,5,1,,137,137,137,137,NaN,,,0.013548622,0.013548622,NaN
U032,IL-5,H07,6,1,,170,170,170,170,NaN,,,0.047178244,0.047178244,NaN
U032,IL-6,H07,7,1,,146,146,146,146,NaN,,,0.073717459,0.073717459,NaN
U032,MCP-1,H07,9,1,,323,323,323,323,NaN,,,0.900503267,0.900503267,NaN
U032,TNF-α,H07,10,1,,211,211,211,211,NaN,,,0.020816697,0.020816697,NaN
U033,GM-CSF,A08,1,1,,922,922,671,671.3333333,32.3416907,,,0.742286393,0.514290894,38.39934631
U033,GM-CSF,A09,1,1,,550,550,671,671.3333333,32.3416907,,,0.403981576,0.514290894,38.39934631
U033,GM-CSF,A10,1,1,,542,542,671,671.3333333,32.3416907,,,0.396604714,0.514290894,38.39934631
U033,IFN-γ,A08,2,1,,267478,267478,280483,280482.6667,4.436387974,,,4701.415778,4920.781466,4.2645371
U033,IFN-γ,A09,2,1,,281694,281694,280483,280482.6667,4.436387974,,,4941.327137,4920.781466,4.2645371
U033,IFN-γ,A10,2,1,,292276,292276,280483,280482.6667,4.436387974,,,5119.601483,4920.781466,4.2645371
U033,IL-10,A08,8,1,,419795,419795,436326,436326.3333,3.367659623,,,551.4966821,581.1638311,4.542140109
U033,IL-10,A09,8,1,,447901,447901,436326,436326.3333,3.367659623,,,602.0563954,581.1638311,4.542140109
U033,IL-10,A10,8,1,,441283,441283,436326,436326.3333,3.367659623,,,589.9384156,581.1638311,4.542140109
U033,IL-1β,A08,3,1,,730021,730021,762736,762736.3333,3.941946363,,,655.1921283,693.4454949,5.082289845
U033,IL-1β,A09,3,1,,789158,789158,762736,762736.3333,3.941946363,,,724.5960153,693.4454949,5.082289845
U033,IL-1β,A10,3,1,,769030,769030,762736,762736.3333,3.941946363,,,700.5483412,693.4454949,5.082289845
U033,IL-2,A08,4,1,,579957,579957,596444,596444.3333,3.303644354,,,2579.156128,2653.052278,3.329280797
U033,IL-2,A09,4,1,,591109,591109,596444,596444.3333,3.303644354,,,2629.121152,2653.052278,3.329280797
U033,IL-2,A10,4,1,,618267,618267,596444,596444.3333,3.303644354,,,2750.879554,2653.052278,3.329280797
U033,IL-4,A08,5,1,,631626,631626,666961,666961,4.58891997,,,278.9136616,297.9117464,5.523710612
U033,IL-4,A09,5,1,,684059,684059,666961,666961,4.58891997,,,307.0987497,297.9117464,5.523710612
U033,IL-4,A10,5,1,,685198,685198,666961,666961,4.58891997,,,307.7228277,297.9117464,5.523710612
U033,IL-5,A08,6,1,,1365065,1365065,1375631,1375631.333,0.854281795,,,2874.301838,2904.377837,1.153098806
U033,IL-5,A09,6,1,,1388288,1388288,1375631,1375631.333,0.854281795,,,2940.467654,2904.377837,1.153098806
U033,IL-5,A10,6,1,,1373541,1373541,1375631,1375631.333,0.854281795,,,2898.364019,2904.377837,1.153098806
U033,IL-6,A08,7,1,,662666,662666,682679,682678.6667,2.543095947,,,1206.476012,1241.332375,2.435940983
U033,IL-6,A09,7,1,,693700,693700,682679,682678.6667,2.543095947,,,1260.526797,1241.332375,2.435940983
U033,IL-6,A10,7,1,,691670,691670,682679,682678.6667,2.543095947,,,1256.994317,1241.332375,2.435940983
U033,MCP-1,A08,9,1,,670676,670676,696922,696921.6667,3.399960653,,,991.7905714,1057.093216,5.599819469
U033,MCP-1,A09,9,1,,716740,716740,696922,696921.6667,3.399960653,,,1107.230487,1057.093216,5.599819469
U033,MCP-1,A10,9,1,,703349,703349,696922,696921.6667,3.399960653,,,1072.258588,1057.093216,5.599819469
U033,TNF-α,A08,10,1,,313216,313216,317472,317471.6667,2.197236238,,,326.1741667,330.870037,2.326603409
U033,TNF-α,A09,10,1,,313677,313677,317472,317471.6667,2.197236238,,,326.6818172,330.870037,2.326603409
U033,TNF-α,A10,10,1,,325522,325522,317472,317471.6667,2.197236238,,,339.7541272,330.870037,2.326603409
U034,GM-CSF,B08,1,1,,1701088,1701088,1715185,1715184.667,0.798373688,,,3198.223244,3271.901999,2.196757399
U034,GM-CSF,B09,1,1,,1716030,1716030,1715185,1715184.667,0.798373688,,,3275.655062,3271.901999,2.196757399
U034,GM-CSF,B10,1,1,,1728436,1728436,1715185,1715184.667,0.798373688,,,3341.82769,3271.901999,2.196757399
U034,IFN-γ,B08,2,1,,695,695,825,825.3333333,18.80268611,,,12.60210906,15.38915525,21.52351683
U034,IFN-γ,B09,2,1,,784,784,825,825.3333333,18.80268611,,,14.51430269,15.38915525,21.52351683
U034,IFN-γ,B10,2,1,,997,997,825,825.3333333,18.80268611,,,19.051054,15.38915525,21.52351683
U034,IL-10,B08,8,1,,377725,377725,392143,392143.3333,3.393005588,,,480.0108227,504.1278486,4.423443948
U034,IL-10,B09,8,1,,403948,403948,392143,392143.3333,3.393005588,,,524.0003521,504.1278486,4.423443948
U034,IL-10,B10,8,1,,394757,394757,392143,392143.3333,3.393005588,,,508.3723711,504.1278486,4.423443948
U034,IL-1β,B08,3,1,,664652,664652,689597,689597,3.741991824,,,582.6378939,610.0500597,4.667864669
U034,IL-1β,B09,3,1,,716183,716183,689597,689597,3.741991824,,,639.482877,610.0500597,4.667864669
U034,IL-1β,B10,3,1,,687956,687956,689597,689597,3.741991824,,,608.0294084,610.0500597,4.667864669
U034,IL-2,B08,4,1,,555974,555974,569332,569332,2.927667329,,,2471.768111,2531.584189,2.948633189
U034,IL-2,B09,4,1,,588011,588011,569332,569332,2.927667329,,,2615.23906,2531.584189,2.948633189
U034,IL-2,B10,4,1,,564011,564011,569332,569332,2.927667329,,,2507.745397,2531.584189,2.948633189
U034,IL-4,B08,5,1,,305993,305993,354387,354387,11.98879101,,,124.1916398,145.4322522,12.82958923
U034,IL-4,B09,5,1,,371610,371610,354387,354387,11.98879101,,,152.9281849,145.4322522,12.82958923
U034,IL-4,B10,5,1,,385558,385558,354387,354387,11.98879101,,,159.1769318,145.4322522,12.82958923
U034,IL-5,B08,6,1,,1304808,1304808,1325009,1325009,1.349895158,,,2706.075026,2762.068437,1.795499815
U034,IL-5,B09,6,1,,1338832,1338832,1325009,1325009,1.349895158,,,2800.458051,2762.068437,1.795499815
U034,IL-5,B10,6,1,,1331387,1331387,1325009,1325009,1.349895158,,,2779.672233,2762.068437,1.795499815
U034,IL-6,B08,7,1,,510334,510334,536594,536594.3333,4.247107174,,,939.5297786,985.7375875,4.068088109
U034,IL-6,B09,7,1,,548252,548252,536594,536594.3333,4.247107174,,,1006.254444,985.7375875,4.068088109
U034,IL-6,B10,7,1,,551197,551197,536594,536594.3333,4.247107174,,,1011.42854,985.7375875,4.068088109
U034,MCP-1,B08,9,1,,560643,560643,579475,579474.6667,2.818530372,,,761.5800315,797.5795208,3.914969104
U034,MCP-1,B09,9,1,,588006,588006,579475,579474.6667,2.818530372,,,813.8392387,797.5795208,3.914969104
U034,MCP-1,B10,9,1,,589775,589775,579475,579474.6667,2.818530372,,,817.3192921,797.5795208,3.914969104
U034,TNF-α,B08,10,1,,285519,285519,298106,298106,3.663084807,,,295.8267984,309.5966682,3.858639018
U034,TNF-α,B09,10,1,,303752,303752,298106,298106,3.663084807,,,315.7708746,309.5966682,3.858639018
U034,TNF-α,B10,10,1,,305047,305047,298106,298106,3.663084807,,,317.1923316,309.5966682,3.858639018
U037,GM-CSF,C08,1,1,,1684036,1684036,1664928,1664928.333,1.472080807,,,3112.745037,3022.307034,3.802265947
U037,GM-CSF,C09,1,1,,1637295,1637295,1664928,1664928.333,1.472080807,,,2892.996133,3022.307034,3.802265947
U037,GM-CSF,C10,1,1,,1673454,1673454,1664928,1664928.333,1.472080807,,,3061.179933,3022.307034,3.802265947
U037,IFN-γ,C08,2,1,,197660,197660,201338,201338.3333,1.583942438,,,3515.279745,3578.127265,1.52281315
U037,IFN-γ,C09,2,1,,203027,203027,201338,201338.3333,1.583942438,,,3606.980984,3578.127265,1.52281315
U037,IFN-γ,C10,2,1,,203328,203328,201338,201338.3333,1.583942438,,,3612.121064,3578.127265,1.52281315
U037,IL-10,C08,8,1,,426794,426794,433876,433875.6667,1.682386905,,,563.8686624,576.5853694,2.278432329
U037,IL-10,C09,8,1,,441375,441375,433876,433875.6667,1.682386905,,,590.1059582,576.5853694,2.278432329
U037,IL-10,C10,8,1,,433458,433458,433876,433875.6667,1.682386905,,,575.7814876,576.5853694,2.278432329
U037,IL-1β,C08,3,1,,589,589,641,641.3333333,11.17270205,,,0.551845748,0.609098305,12.84618555
U037,IL-1β,C09,3,1,,723,723,641,641.3333333,11.17270205,,,0.698255808,0.609098305,12.84618555
U037,IL-1β,C10,3,1,,612,612,641,641.3333333,11.17270205,,,0.577193358,0.609098305,12.84618555
U037,IL-2,C08,4,1,,548766,548766,550968,550968.3333,0.424897193,,,2439.510129,2449.365681,0.427721935
U037,IL-2,C09,4,1,,553427,553427,550968,550968.3333,0.424897193,,,2460.368618,2449.365681,0.427721935
U037,IL-2,C10,4,1,,550712,550712,550968,550968.3333,0.424897193,,,2448.218295,2449.365681,0.427721935
U037,IL-4,C08,5,1,,337129,337129,358476,358475.6667,6.041094315,,,137.6952358,147.1300063,6.519713797
U037,IL-4,C09,5,1,,380428,380428,358476,358475.6667,6.041094315,,,156.8727302,147.1300063,6.519713797
U037,IL-4,C10,5,1,,357870,357870,358476,358475.6667,6.041094315,,,146.8220528,147.1300063,6.519713797
U037,IL-5,C08,6,1,,1393982,1393982,1380319,1380319,1.089221334,,,2956.806154,2917.78323,1.469455262
U037,IL-5,C09,6,1,,1364212,1364212,1380319,1380319,1.089221334,,,2871.885812,2917.78323,1.469455262
U037,IL-5,C10,6,1,,1382763,1382763,1380319,1380319,1.089221334,,,2924.657724,2917.78323,1.469455262
U037,IL-6,C08,7,1,,571001,571001,582181,582181,1.733880258,,,1046.192704,1065.791631,1.660256137
U037,IL-6,C09,7,1,,584916,584916,582181,582181,1.733880258,,,1070.589094,1065.791631,1.660256137
U037,IL-6,C10,7,1,,590626,590626,582181,582181,1.733880258,,,1080.593094,1065.791631,1.660256137
U037,MCP-1,C08,9,1,,689377,689377,697736,697736,1.414028129,,,1037.038472,1058.169512,2.369524118
U037,MCP-1,C09,9,1,,695212,695212,697736,697736,1.414028129,,,1051.594615,1058.169512,2.369524118
U037,MCP-1,C10,9,1,,708619,708619,697736,697736,1.414028129,,,1085.875448,1058.169512,2.369524118
U037,TNF-α,C08,10,1,,275304,275304,275627,275626.6667,1.975924034,,,284.7095335,285.0638972,2.075909135
U037,TNF-α,C09,10,1,,270349,270349,275627,275626.6667,1.975924034,,,279.3313745,285.0638972,2.075909135
U037,TNF-α,C10,10,1,,281227,281227,275627,275626.6667,1.975924034,,,291.1507837,285.0638972,2.075909135
U038,GM-CSF,D08,1,1,,1687314,1687314,1673906,1673905.667,0.959064953,,,3128.94512,3064.190441,2.51324423
U038,GM-CSF,D09,1,1,,1656116,1656116,1673906,1673905.667,0.959064953,,,2979.032854,3064.190441,2.51324423
U038,GM-CSF,D10,1,1,,1678287,1678287,1673906,1673905.667,0.959064953,,,3084.593348,3064.190441,2.51324423
U038,IFN-γ,D08,2,1,,214835,214835,222161,222161,3.237703794,,,3808.402451,3933.097864,3.112211256
U038,IFN-γ,D09,2,1,,222435,222435,222161,222161,3.237703794,,,3937.812278,3933.097864,3.112211256
U038,IFN-γ,D10,2,1,,229213,229213,222161,222161,3.237703794,,,4053.078862,3933.097864,3.112211256
U038,IL-10,D08,8,1,,387729,387729,395353,395352.6667,1.670391269,,,496.5763638,509.4174237,2.183574717
U038,IL-10,D09,8,1,,399312,399312,395353,395352.6667,1.670391269,,,516.0886771,509.4174237,2.183574717
U038,IL-10,D10,8,1,,399017,399017,395353,395352.6667,1.670391269,,,515.5872301,509.4174237,2.183574717
U038,IL-1β,D08,3,1,,671716,671716,689012,689012.3333,2.568730986,,,590.2809546,609.2926958,3.201843602
U038,IL-1β,D09,3,1,,707088,707088,689012,689012.3333,2.568730986,,,629.2628253,609.2926958,3.201843602
U038,IL-1β,D10,3,1,,688233,688233,689012,689012.3333,2.568730986,,,608.3343076,609.2926958,3.201843602
U038,IL-2,D08,4,1,,1478,1478,1345,1345,10.28040685,,,5.818314466,5.215726774,12.01281716
U038,IL-2,D09,4,1,,1355,1355,1345,1345,10.28040685,,,5.261186625,5.215726774,12.01281716
U038,IL-2,D10,4,1,,1202,1202,1345,1345,10.28040685,,,4.567679231,5.215726774,12.01281716
U038,IL-4,D08,5,1,,313102,313102,347159,347159,9.057844624,,,127.2544447,142.1773665,9.707340805
U038,IL-4,D09,5,1,,353284,353284,347159,347159,9.057844624,,,144.7947472,142.1773665,9.707340805
U038,IL-4,D10,5,1,,375091,375091,347159,347159,9.057844624,,,154.4829075,142.1773665,9.707340805
U038,IL-5,D08,6,1,,1340812,1340812,1320404,1320404,1.339989736,,,2805.99872,2749.285893,1.788390002
U038,IL-5,D09,6,1,,1311029,1311029,1320404,1320404,1.339989736,,,2723.216202,2749.285893,1.788390002
U038,IL-5,D10,6,1,,1309371,1309371,1320404,1320404,1.339989736,,,2718.642756,2749.285893,1.788390002
U038,IL-6,D08,7,1,,526553,526553,546980,546979.6667,3.276295851,,,968.0950394,1004.004255,3.137720685
U038,IL-6,D09,7,1,,554327,554327,546980,546979.6667,3.276295851,,,1016.926398,1004.004255,3.137720685
U038,IL-6,D10,7,1,,560059,560059,546980,546979.6667,3.276295851,,,1026.991327,1004.004255,3.137720685
U038,MCP-1,D08,9,1,,657243,657243,674809,674808.6667,2.285048944,,,960.5383089,1002.069286,3.641383259
U038,MCP-1,D09,9,1,,686112,686112,674809,674808.6667,2.285048944,,,1028.986519,1002.069286,3.641383259
U038,MCP-1,D10,9,1,,681071,681071,674809,674808.6667,2.285048944,,,1016.68303,1002.069286,3.641383259
U038,TNF-α,D08,10,1,,268076,268076,275812,275812.3333,2.442153503,,,276.867421,285.2676432,2.563889011
U038,TNF-α,D09,10,1,,280375,280375,275812,275812.3333,2.442153503,,,290.2234011,285.2676432,2.563889011
U038,TNF-α,D10,10,1,,278986,278986,275812,275812.3333,2.442153503,,,288.7121077,285.2676432,2.563889011
U039,GM-CSF,E08,1,1,,1647416,1647416,1625170,1625170,1.417077726,,,2938.86712,2840.702314,3.548403558
U039,GM-CSF,E09,1,1,,1626665,1626665,1625170,1625170,1.417077726,,,2845.779941,2840.702314,3.548403558
U039,GM-CSF,E10,1,1,,1601429,1601429,1625170,1625170,1.417077726,,,2737.459881,2840.702314,3.548403558
U039,IFN-γ,E08,2,1,,894,894,789,789,26.18364561,,,16.86353831,14.60149693,30.43462263
U039,IFN-γ,E09,2,1,,922,922,789,789,26.18364561,,,17.45930026,14.60149693,30.43462263
U039,IFN-γ,E10,2,1,,551,551,789,789,26.18364561,,,9.481652225,14.60149693,30.43462263
U039,IL-10,E08,8,1,,317357,317357,352264,352264.3333,8.872654754,,,385.3340059,439.790729,11.11602151
U039,IL-10,E09,8,1,,377655,377655,352264,352264.3333,8.872654754,,,479.8958306,439.790729,11.11602151
U039,IL-10,E10,8,1,,361781,361781,352264,352264.3333,8.872654754,,,454.1423506,439.790729,11.11602151
U039,IL-1β,E08,3,1,,634588,634588,644380,644380,4.145646501,,,550.6170494,561.1708819,5.075448611
U039,IL-1β,E09,3,1,,674608,674608,644380,644380,4.145646501,,,593.4234049,561.1708819,5.075448611
U039,IL-1β,E10,3,1,,623944,623944,644380,644380,4.145646501,,,539.4721915,561.1708819,5.075448611
U039,IL-2,E08,4,1,,511350,511350,507102,507101.6667,1.879185917,,,2272.187174,2253.206309,1.889713977
U039,IL-2,E09,4,1,,513768,513768,507102,507101.6667,1.879185917,,,2282.994108,2253.206309,1.889713977
U039,IL-2,E10,4,1,,496187,496187,507102,507101.6667,1.879185917,,,2204.437645,2253.206309,1.889713977
U039,IL-4,E08,5,1,,630,630,963,962.6666667,68.39128283,,,0.250848335,0.400411855,74.26442841
